Date,ret
1984-10-25,-0.054166445747003245
1984-10-26,-0.04845824978972024
1984-10-29,0.0
1984-10-30,-0.00925944618406871
1984-10-31,0.004673085034513358
1984-11-01,-0.03720922385697434
1984-11-02,-0.019323772801250416
1984-11-05,0.01477823325540406
1984-11-06,0.04368943762437927
1984-11-07,-0.013953493517575466
1984-11-08,0.004716889401654045
1984-11-09,0.004694744809618179
1984-11-12,0.0
1984-11-13,-0.06542059710345416
1984-11-14,0.025000113969781523
1984-11-15,0.014634056729147416
1984-11-16,-0.03365377010313497
1984-11-19,-0.019900507324486783
1984-11-20,0.010152289371236023
1984-11-21,0.025125740255696583
1984-11-23,0.029411873297497726
1984-11-26,0.004761906110260172
1984-11-27,0.04265375864378207
1984-11-28,0.018182098294381444
1984-11-29,-0.044643134451115785
1984-11-30,0.04672927579315278
1984-12-03,-0.026785898367834737
1984-12-04,0.009174225176071138
1984-12-05,0.0090910941945328
1984-12-06,0.05855866875469862
1984-12-07,-0.021276685472271684
1984-12-10,-0.013043396579580313
1984-12-11,0.0
1984-12-12,-0.0044055494468024925
1984-12-13,-0.026548686536727373
1984-12-14,-0.009090823910480439
1984-12-17,0.009174225176071138
1984-12-18,-0.031818108923391986
1984-12-19,0.037558702921227205
1984-12-20,-0.03619911125556696
1984-12-21,0.01877944451614888
1984-12-24,0.027650053708047517
1984-12-26,0.017937043560032784
1984-12-27,-0.00881092426078578
1984-12-28,-0.022222147832926753
1984-12-31,-0.009090823910480439
1985-01-02,-0.0045870671274190755
1985-01-03,-0.023041483072831048
1985-01-04,-0.03773586316897626
1985-01-07,-0.03921579867635738
1985-01-08,-0.07653044868796721
1985-01-09,-0.04419912856258823
1985-01-10,0.017341394110188535
1985-01-11,-0.005682157316530656
1985-01-14,0.09714291215577586
1985-01-15,0.020833344086821803
1985-01-16,-0.0255102169804442
1985-01-17,-0.03664912990188063
1985-01-18,0.010869785344738148
1985-01-21,0.05913947785981999
1985-01-22,0.030456968727057054
1985-01-23,-0.01477852617403741
1985-01-24,-0.025000014865623643
1985-01-25,0.010256518156796846
1985-01-28,-0.0050761446856180115
1985-01-29,-0.03061215924985039
1985-01-30,0.021052640363801833
1985-01-31,-0.010309384732894888
1985-02-01,-0.015625214532095755
1985-02-04,0.0
1985-02-05,0.015873237269754537
1985-02-06,-0.005208336021705451
1985-02-07,-0.00523550103685777
1985-02-08,-0.010526424502048659
1985-02-11,-0.03191480501100108
1985-02-12,-0.027472430534530745
1985-02-13,-0.022599101612642558
1985-02-14,-0.22543342601004035
1985-02-15,0.01492560163240797
1985-02-19,-0.12500031880921147
1985-02-20,0.02521026529183379
1985-02-21,0.008196643407791582
1985-02-22,-0.008130004658700618
1985-02-25,-0.1885245855030303
1985-02-26,-0.12121216974797122
1985-02-27,-0.04597708940013967
1985-02-28,0.12048229095367158
1985-03-01,0.11827916884677969
1985-03-04,-0.028845884461707216
1985-03-05,-0.009901287382248825
1985-03-06,-0.05999993657333891
1985-03-07,-0.010637987190472153
1985-03-08,-0.02150559405460528
1985-03-11,0.0
1985-03-12,-0.02197803155214506
1985-03-13,-0.05617980030403813
1985-03-14,0.0
1985-03-15,0.035714302568732315
1985-03-18,0.20689675990961698
1985-03-19,-0.07619059214904655
1985-03-20,-0.07216497794575305
1985-03-21,0.033333568246856515
1985-03-22,-0.05376345231866342
1985-03-25,0.09090877353019011
1985-03-26,0.03125011936372246
1985-03-27,-0.010101114250854804
1985-03-28,-0.03061215924985039
1985-03-29,-0.03157896054570286
1985-04-01,-0.06521741940571124
1985-04-02,0.011627912336622304
1985-04-03,0.08045969286372712
1985-04-04,0.03191501587089718
1985-04-08,-0.010309384732894888
1985-04-09,-0.07291660107038678
1985-04-10,0.056179688951068396
1985-04-11,0.010638408910264463
1985-04-12,-0.010526424502048659
1985-04-15,0.010638408910264463
1985-04-16,0.010526215861753174
1985-04-17,0.08333327311379768
1985-04-18,0.04807704585758921
1985-04-19,0.04587167140775428
1985-04-22,-0.017543778816265454
1985-04-23,0.026785632910356405
1985-04-24,-0.034782620685566146
1985-04-25,-0.06306326415090968
1985-04-26,-0.13461527099745474
1985-04-29,-0.022222011778857742
1985-04-30,-0.02272750308292648
1985-05-01,-0.0348837946285554
1985-05-02,0.0
1985-05-03,-0.01204837834860839
1985-05-06,-0.10975593543339102
1985-05-07,-0.0410958448479688
1985-05-08,-0.02857115957445533
1985-05-09,0.02941147965294033
1985-05-10,0.11428584170533318
1985-05-13,-0.05128207082921832
1985-05-14,-0.08108091277054597
1985-05-15,0.0
1985-05-16,0.0
1985-05-17,0.11764664731853025
1985-05-20,-0.013157837257803617
1985-05-21,-0.039999955072784754
1985-05-22,0.0
1985-05-23,0.01388882675762404
1985-05-24,0.013698773334955172
1985-05-28,-0.04054075771542465
1985-05-29,-0.02816889219484242
1985-05-30,-0.043478139096981616
1985-05-31,0.0
1985-06-03,-0.06060600827834872
1985-06-04,0.0
1985-06-05,-0.09677414456351507
1985-06-06,0.07142832493234152
1985-06-07,-0.200000016517358
1985-06-10,0.08333327311379768
1985-06-11,-0.019230589641138107
1985-06-12,-0.03921579867635738
1985-06-13,0.0
1985-06-14,0.08163279546410429
1985-06-17,-0.03773586316897626
1985-06-18,0.019607656435880916
1985-06-19,0.019230970810967474
1985-06-20,0.13207533410248118
1985-06-21,0.10000013213886416
1985-06-24,-0.030302966599728864
1985-06-25,0.04687485966700389
1985-06-26,-0.05970151902984444
1985-06-27,0.03174612538184585
1985-06-28,0.0923074225567877
1985-07-01,0.07042257944542007
1985-07-02,-0.06578951228953489
1985-07-03,-0.014084376305758428
1985-07-05,-0.01428572136458195
1985-07-08,0.043478282726182815
1985-07-09,-0.027777791159896315
1985-07-10,0.04285709330506893
1985-07-11,0.0410958448479688
1985-07-12,0.013157902457906934
1985-07-15,-0.025973976664317555
1985-07-16,0.06666663583426402
1985-07-17,0.0
1985-07-18,-0.03750002090478255
1985-07-19,-0.012987020508832936
1985-07-22,-0.039473642173617596
1985-07-23,0.027397275151683553
1985-07-24,-0.039999955072784754
1985-07-25,0.01388882675762404
1985-07-26,-0.013698569696285134
1985-07-29,-0.05555530703049638
1985-07-30,-0.04411780244482577
1985-07-31,-0.015384545014814122
1985-08-01,0.07812479192004029
1985-08-02,0.043478282726182815
1985-08-05,0.027777859982220487
1985-08-06,-0.027027104848027173
1985-08-07,0.0
1985-08-08,-0.04166668673984453
1985-08-09,0.043478282726182815
1985-08-12,0.0
1985-08-13,0.0
1985-08-14,-0.013889033224596337
1985-08-15,-0.02816889219484242
1985-08-16,-0.014492473650325355
1985-08-19,-0.01470610417985474
1985-08-20,0.0
1985-08-21,0.04477606531406764
1985-08-22,-0.01428572136458195
1985-08-23,0.0
1985-08-26,-0.028985450002854685
1985-08-27,-0.014925305799145527
1985-08-28,-0.07575760419654964
1985-08-29,-0.03278706102857265
1985-08-30,0.0
1985-09-03,0.033898492986911055
1985-09-04,0.01639353051428638
1985-09-05,-0.0161291173370528
1985-09-06,-0.03278706102857265
1985-09-09,-0.01694882656058605
1985-09-10,-0.017241469163965295
1985-09-11,0.03508747069908047
1985-09-12,-0.01694882656058605
1985-09-13,0.017241041991015615
1985-09-16,0.0
1985-09-17,-0.05084715157434927
1985-09-18,0.017857059111628937
1985-09-19,0.05263142338224669
1985-09-20,0.0
1985-09-23,0.0
1985-09-24,-0.016666757512135755
1985-09-25,0.0
1985-09-26,-0.05084715157434927
1985-09-30,0.0
1985-10-01,-0.07142885584729819
1985-10-02,0.0
1985-10-03,-0.019230589641138107
1985-10-04,0.0
1985-10-07,-0.03921579867635738
1985-10-08,-0.020408173584355427
1985-10-09,-0.08333306664681828
1985-10-10,-0.11363650184975593
1985-10-11,-0.05128207082921832
1985-10-14,0.10810774976954929
1985-10-15,-0.024390080300967232
1985-10-16,0.02499982811623247
1985-10-17,-0.024390080300967232
1985-10-18,-0.07499985598927594
1985-10-21,-0.13513505550434435
1985-10-22,0.0
1985-10-23,0.06250009678137669
1985-10-24,0.11764664731853025
1985-10-25,0.02631600051612404
1985-10-28,-0.07692316977212021
1985-10-29,0.0
1985-10-30,-0.027777791159896315
1985-10-31,0.0285714427291639
1985-11-01,0.055555444675144505
1985-11-04,-0.02631560931550392
1985-11-05,0.027026836999003434
1985-11-06,0.02631600051612404
1985-11-07,0.15384608543106926
1985-11-08,0.0888888179254288
1985-11-11,0.020408072457672732
1985-11-12,0.040000023784997785
1985-11-13,-0.07692302561175379
1985-11-14,0.020833344086821803
1985-11-15,-0.020408173584355427
1985-11-18,0.020833344086821803
1985-11-19,0.1836737645125639
1985-11-20,-0.051724407491895885
1985-11-21,-0.01818164782096099
1985-11-22,0.05555557594735294
1985-11-25,-0.017543778816265454
1985-11-26,0.017857059111628937
1985-11-27,0.12280706024801069
1985-11-29,0.10937464674797548
1985-12-02,-0.07042230027876883
1985-12-03,0.015151445760418936
1985-12-04,0.13432819594220313
1985-12-05,-0.013157837257803617
1985-12-06,-0.09333305231800648
1985-12-09,0.07352906348573529
1985-12-10,0.0410958448479688
1985-12-11,-0.02631560931550392
1985-12-12,-0.027027104848027173
1985-12-13,0.055555444675144505
1985-12-16,-0.05263147943142121
1985-12-17,-0.09722213141498903
1985-12-18,-0.09230787996049561
1985-12-19,0.06779673401410058
1985-12-20,-0.015872866055713253
1985-12-23,0.0645160697347813
1985-12-24,0.0
1985-12-26,0.015151445760418936
1985-12-27,0.0
1985-12-30,-0.029850685556606638
1985-12-31,0.04615401621419912
1986-01-02,0.0
1986-01-03,0.0
1986-01-06,-0.01470610417985474
1986-01-07,0.029850685556606527
1986-01-08,-0.028985450002854685
1986-01-09,-0.044775991355752054
1986-01-10,0.015624927413967482
1986-01-13,0.015384621248765384
1986-01-14,0.015151445760418936
1986-01-15,0.04477606531406764
1986-01-16,0.014285579787227665
1986-01-17,-0.07042230027876883
1986-01-20,0.0
1986-01-21,-0.015151520839309929
1986-01-22,0.015384621248765384
1986-01-23,0.0
1986-01-24,0.06060593319945773
1986-01-27,0.08571418661013763
1986-01-28,0.05263160983162796
1986-01-29,0.06249984902101513
1986-01-30,0.08235323197347655
1986-01-31,0.0217390320800106
1986-02-03,-0.11702128556850622
1986-02-04,0.07228925516960993
1986-02-05,0.03370788018242288
1986-02-06,-0.021739139801903784
1986-02-07,-0.03333334801542853
1986-02-10,0.011494485936552445
1986-02-11,0.03409069153279165
1986-02-12,-0.03296682951691632
1986-02-13,-0.034091367242709336
1986-02-14,0.0
1986-02-18,-0.011764480926178544
1986-02-19,-0.04761912908220589
1986-02-20,0.03750002090478244
1986-02-21,0.03614465743545314
1986-02-24,-0.01162814281137714
1986-02-25,-0.011764480926178544
1986-02-26,0.035714302568732315
1986-02-27,0.0
1986-02-28,0.05747129055466882
1986-03-03,-0.06521741940571124
1986-03-04,-0.01162814281137714
1986-03-05,0.011764947298735118
1986-03-06,-0.01162814281137714
1986-03-07,-0.023529253335205058
1986-03-10,0.012048258946015356
1986-03-11,0.08333337266037533
1986-03-12,0.09890092417335161
1986-03-13,0.05000032704372104
1986-03-14,-0.047619344257250895
1986-03-17,0.06000023388581255
1986-03-18,0.018867931584488185
1986-03-19,-0.06481474684215682
1986-03-20,0.009900894890652268
1986-03-21,-0.02941177613657875
1986-03-24,0.0
1986-03-25,-0.020202028291328555
1986-03-26,-0.04123692591628414
1986-03-27,0.053763132627953514
1986-03-31,-0.03061215924985039
1986-04-01,-0.010526424502048659
1986-04-02,-0.04255310849131744
1986-04-03,0.055555580025714146
1986-04-04,0.010526215861753174
1986-04-07,0.010416775276900658
1986-04-08,0.07216477360732121
1986-04-09,0.0
1986-04-10,0.03846175103702021
1986-04-11,0.02777778797367647
1986-04-14,0.0
1986-04-15,-0.018018113735833063
1986-04-16,0.0
1986-04-17,0.07339452877843411
1986-04-18,-0.017093939629314936
1986-04-21,-0.017391482697797223
1986-04-22,-0.008849299070543437
1986-04-23,0.008928308341249025
1986-04-24,0.10619474614690949
1986-04-25,0.040000098311312904
1986-04-28,-0.007692234390431429
1986-04-29,-0.015503957558234083
1986-04-30,-0.0866140509534169
1986-05-01,0.017241041991015615
1986-05-02,-0.03389807305404158
1986-05-05,0.07017537606541291
1986-05-06,-0.01639353051428627
1986-05-07,-0.04166652213978406
1986-05-08,0.0
1986-05-09,0.026086706981653496
1986-05-12,0.016949246493455528
1986-05-13,-0.04166652213978406
1986-05-14,-0.08695646553640846
1986-05-15,0.009523717835637546
1986-05-16,0.009433778803308313
1986-05-19,-0.02803739875862321
1986-05-20,0.04807704585758921
1986-05-21,0.01834872311584146
1986-05-22,0.0
1986-05-23,-0.05405398407548345
1986-05-27,-0.03809524888208182
1986-05-28,-0.05940605620420791
1986-05-29,0.03157885622555523
1986-05-30,0.020408072457672732
1986-06-02,-0.039999924680840016
1986-06-03,-0.010416568809921256
1986-06-04,-0.08421056145520767
1986-06-05,0.011494485936552445
1986-06-06,-0.09090939293094813
1986-06-09,-0.07499985598927594
1986-06-10,0.040540355941889095
1986-06-11,0.05194833944872479
1986-06-12,-0.061728658644574885
1986-06-13,-0.039473642173617596
1986-06-16,-0.06849284848142567
1986-06-17,-0.01470610417985474
1986-06-18,-0.044775991355752054
1986-06-19,0.06250009678137669
1986-06-20,0.044117219479410386
1986-06-23,-0.07042230027876883
1986-06-24,0.06060593319945773
1986-06-25,0.0
1986-06-26,-0.05714274388097362
1986-06-27,0.015151445760418936
1986-06-30,0.1194028901430575
1986-07-01,0.013333274311305487
1986-07-02,-0.013157837257803617
1986-07-03,0.0
1986-07-07,-0.11999986521835415
1986-07-08,-0.015151520839309929
1986-07-09,0.015384621248765384
1986-07-10,-0.015151520839309929
1986-07-11,-0.015384545014814122
1986-07-14,-0.1093750338734818
1986-07-15,0.0
1986-07-16,0.03508747069908047
1986-07-17,0.0
1986-07-18,0.016949246493455528
1986-07-21,-0.033333102090321254
1986-07-22,-0.034482767458750674
1986-07-23,-0.01785741305493338
1986-07-24,0.0
1986-07-25,0.1090910581566591
1986-07-28,-0.06557371589264027
1986-07-29,0.0
1986-07-30,0.0
1986-07-31,0.12280706024801069
1986-08-01,-0.06250017420647791
1986-08-04,-0.08333337462672841
1986-08-05,-0.09090914005164585
1986-08-06,0.06000023388581255
1986-08-07,0.07547172633795252
1986-08-08,0.17543848363025738
1986-08-11,0.029850685556606527
1986-08-12,-0.043478139096981616
1986-08-13,0.04545441236014769
1986-08-14,-0.014492473650325355
1986-08-15,-0.01470610417985474
1986-08-18,-0.044775991355752054
1986-08-19,0.09374979675910922
1986-08-20,0.05714295624700516
1986-08-21,-0.027027104848027173
1986-08-22,0.041666617917520465
1986-08-25,0.013333274311305487
1986-08-26,0.039473837773927656
1986-08-27,-0.012658170681795755
1986-08-28,0.025640844829730725
1986-08-29,0.012500254728646354
1986-09-02,-0.024691487927985256
1986-09-03,-0.012658170681795755
1986-09-04,0.012820454179011787
1986-09-05,-0.03797482566609123
1986-09-08,-0.05263147943142121
1986-09-09,0.041666617917520465
1986-09-10,-0.09333305231800648
1986-09-11,-0.029411916877001842
1986-09-12,-0.04545463759682078
1986-09-15,0.07936535278165668
1986-09-16,0.014705594085116402
1986-09-17,-0.028985450002854685
1986-09-18,-0.014925305799145527
1986-09-19,-0.015151520839309929
1986-09-22,0.10769219627345583
1986-09-23,0.027777859982220487
1986-09-24,0.040540355941889095
1986-09-25,-0.012987020508832936
1986-09-26,-0.02631560931550392
1986-09-29,-0.04054075771542465
1986-09-30,-0.014084376305758428
1986-10-01,0.014285579787227665
1986-10-02,-0.056337854181347624
1986-10-03,0.07462682482898986
1986-10-06,-0.04166668673984453
1986-10-07,-0.043478139096981616
1986-10-08,-0.015151520839309929
1986-10-09,-0.030769318731482254
1986-10-10,-0.03174596807367813
1986-10-13,-0.01639353051428627
1986-10-14,-0.033333102090321254
1986-10-15,0.03448251115498091
1986-10-16,0.016666757512135755
1986-10-17,0.0
1986-10-20,-0.01639353051428627
1986-10-21,0.0
1986-10-22,0.0
1986-10-23,0.03333351502427151
1986-10-24,0.032258074828733774
1986-10-27,0.015624927413967482
1986-10-28,-0.06153848499506198
1986-10-29,-0.03278706102857265
1986-10-30,-0.05084715157434927
1986-10-31,0.017857059111628937
1986-11-03,-0.017543778816265454
1986-11-04,0.07142832493234152
1986-11-05,0.0
1986-11-06,-0.016666757512135755
1986-11-07,0.016949246493455528
1986-11-10,-0.0666664519410125
1986-11-11,-0.035714383680736095
1986-11-12,-0.1851850696316666
1986-11-13,-0.11363650184975593
1986-11-14,-0.1538461489593621
1986-11-17,0.1515149080775351
1986-11-18,-0.07894728434723519
1986-11-19,0.0
1986-11-20,0.0285714427291639
1986-11-21,0.055555444675144505
1986-11-24,0.0
1986-11-25,0.05263160983162796
1986-11-26,0.0
1986-11-28,-0.02499982811623258
1986-12-01,-0.05128207082921832
1986-12-02,0.0
1986-12-03,-0.13513505550434435
1986-12-04,0.0
1986-12-05,-0.031250009678137625
1986-12-08,-0.09677414456351507
1986-12-09,0.10714279709890362
1986-12-10,0.0
1986-12-11,0.0645160697347813
1986-12-12,-0.030302966599728864
1986-12-15,0.031249932253036405
1986-12-16,0.06060593319945773
1986-12-17,0.0
1986-12-18,-0.02857115957445533
1986-12-19,-0.029411916877001842
1986-12-22,-0.030302966599728864
1986-12-23,0.0
1986-12-24,0.06250009678137669
1986-12-26,0.0882350947949131
1986-12-29,-0.027027104848027173
1986-12-30,0.0
1986-12-31,0.0
1987-01-02,0.055555444675144505
1987-01-05,-0.02631560931550392
1987-01-06,-0.05405414273379838
1987-01-07,0.0
1987-01-08,0.14285707206846565
1987-01-09,-0.02499982811623258
1987-01-12,-0.10256420518672937
1987-01-13,0.11428584170533318
1987-01-14,0.07692297918724189
1987-01-15,0.11904755724798166
1987-01-16,0.0
1987-01-19,-0.04255310849131744
1987-01-20,-0.022222011778857742
1987-01-21,-0.11363650184975593
1987-01-22,0.05128168965946167
1987-01-23,0.0
1987-01-26,-0.024390080300967232
1987-01-27,0.050000089813139637
1987-01-28,0.07142860513746463
1987-01-29,-0.022222011778857742
1987-01-30,0.022727052609647913
1987-02-02,0.13333339206171413
1987-02-03,0.09803935094951477
1987-02-04,0.0
1987-02-05,0.017857059111628937
1987-02-06,0.0
1987-02-09,-0.03508790536633233
1987-02-10,-0.01818164782096099
1987-02-11,0.07407419302622542
1987-02-12,-0.034482767458750674
1987-02-13,0.0
1987-02-17,0.03571429519490987
1987-02-18,-0.034482767458750674
1987-02-19,0.0
1987-02-20,-0.01785741305493338
1987-02-23,-0.07272713185194846
1987-02-24,0.0
1987-02-25,-0.019608045079557268
1987-02-26,0.1000000594624948
1987-02-27,-0.01818164782096099
1987-03-02,-0.03703723415774518
1987-03-03,-0.019230589641138107
1987-03-04,0.0
1987-03-05,0.07843120870903841
1987-03-06,0.12727297626167244
1987-03-09,-0.04838735201115851
1987-03-10,0.0
1987-03-11,0.0
1987-03-12,-0.01694882656058605
1987-03-13,-0.051724407491895885
1987-03-16,-0.09090914005164585
1987-03-17,0.0
1987-03-18,0.020000210100814764
1987-03-19,-0.019608045079557268
1987-03-20,-0.019999912788341123
1987-03-23,0.0
1987-03-24,0.1020409690484596
1987-03-25,0.05555557594735294
1987-03-26,-0.052631597249147455
1987-03-27,0.03703714239465694
1987-03-30,0.017857059111628937
1987-03-31,0.08771932874857913
1987-04-01,0.17741909186729132
1987-04-02,0.013698773334955172
1987-04-03,0.06756752775217212
1987-04-06,-0.03797482566609123
1987-04-07,-0.039473642173617596
1987-04-08,-0.0410958448479688
1987-04-09,0.014285579787227665
1987-04-10,0.09859182059857652
1987-04-13,-0.06410271559310843
1987-04-14,-0.027397343031240307
1987-04-15,0.08450709533450418
1987-04-16,-0.025973976664317555
1987-04-20,0.09333311838744063
1987-04-21,-0.036585090236764706
1987-04-22,-0.02531659226015459
1987-04-23,-0.025973976664317555
1987-04-24,-0.026666680761479267
1987-04-27,0.0
1987-04-28,0.054794482423810686
1987-04-29,0.012987213568877776
1987-04-30,0.06410239795164463
1987-05-01,0.0
1987-05-04,-0.01204837834860839
1987-05-05,0.08536615727928587
1987-05-06,-0.022471920121615252
1987-05-07,0.06896577649122126
1987-05-08,0.010752370773022824
1987-05-11,-0.053191411971633906
1987-05-12,-0.03370788018242288
1987-05-13,0.023256055147999444
1987-05-14,0.06818149568390286
1987-05-15,-0.02127650153068472
1987-05-18,-0.06521741940571124
1987-05-19,0.058139561683111074
1987-05-20,0.0
1987-05-21,0.02197824936344639
1987-05-22,0.0
1987-05-26,0.010752370773022824
1987-05-27,0.042553213921265653
1987-05-28,0.020408072457672732
1987-05-29,0.0
1987-06-01,-0.009999807737933741
1987-06-02,-0.0505051708335118
1987-06-03,-0.010637987190472153
1987-06-04,0.010752370773022824
1987-06-05,-0.010637987190472153
1987-06-08,0.03225775170048806
1987-06-09,0.04166658494015407
1987-06-10,0.0
1987-06-11,-0.019999912788341123
1987-06-12,0.04081644829539344
1987-06-15,0.0
1987-06-16,0.0
1987-06-17,0.0588235522731575
1987-06-18,-0.03703723415774518
1987-06-19,0.019230970810967474
1987-06-22,0.009433778803308313
1987-06-23,-0.06542059710345416
1987-06-24,-0.029999819630432634
1987-06-25,-0.06185569538207403
1987-06-26,-0.05494507888036282
1987-06-29,0.058139561683111074
1987-06-30,-0.04395606310429023
1987-07-01,-0.022988744047486187
1987-07-02,-0.023529253335205058
1987-07-06,-0.01204837834860839
1987-07-07,0.03658539238362701
1987-07-08,0.02352966141119195
1987-07-09,-0.011494258110933742
1987-07-10,-0.01162814281137714
1987-07-13,-0.011764480926178544
1987-07-14,0.04761930605389475
1987-07-15,0.03409069153279165
1987-07-16,0.10989026666637636
1987-07-17,0.029702684671957025
1987-07-20,-0.06730754020627006
1987-07-21,-0.010309384732894888
1987-07-22,0.0
1987-07-23,-0.010416568809921256
1987-07-24,0.021052640363801833
1987-07-27,-0.010309384732894888
1987-07-28,-0.08333306664681828
1987-07-29,0.0
1987-07-30,0.045454330455935166
1987-07-31,0.043478171881914385
1987-08-03,0.020833344086821803
1987-08-04,-0.03061215924985039
1987-08-05,0.010526215861753174
1987-08-06,0.06250013549395517
1987-08-07,-0.03921579867635738
1987-08-10,-0.010203985665494963
1987-08-11,0.04123723242393185
1987-08-12,-0.03960407017710499
1987-08-13,0.0
1987-08-14,-0.04123692591628414
1987-08-17,-0.010752903590872664
1987-08-18,-0.010869569900951892
1987-08-19,0.03296693842256704
1987-08-20,0.06382971545195026
1987-08-21,-0.019999912788341123
1987-08-24,-0.020408173584355427
1987-08-25,0.010416775276900658
1987-08-26,0.020618565127358046
1987-08-27,-0.010101114250854804
1987-08-28,-0.020408173584355427
1987-08-31,0.0
1987-09-01,0.020833344086821803
1987-09-02,-0.04081634716871074
1987-09-03,0.010638408910264463
1987-09-04,-0.02105243172350657
1987-09-08,-0.03225828451833801
1987-09-09,0.04444435390485735
1987-09-10,0.053191622831530116
1987-09-11,-0.010101114250854804
1987-09-14,0.0
1987-09-15,0.0
1987-09-16,0.0
1987-09-17,0.0
1987-09-18,0.061224419626383364
1987-09-21,-0.009615294820569109
1987-09-22,0.06796110152623269
1987-09-23,0.02727274201549368
1987-09-24,0.008849737584486261
1987-09-25,0.00877193287485789
1987-09-28,-0.04347844821197189
1987-09-29,-0.009090823910480439
1987-09-30,-0.009174225176071249
1987-10-01,0.10185161394754894
1987-10-02,0.06722709650887704
1987-10-05,0.00787409685501994
1987-10-06,-0.0546875169367409
1987-10-07,0.03305769826150051
1987-10-08,-0.016000007611198463
1987-10-09,0.016260170462355505
1987-10-12,-0.031999856655763104
1987-10-13,-0.008264629325977269
1987-10-14,-0.016666757512135755
1987-10-15,-0.05084715157434927
1987-10-16,-0.08035734116019966
1987-10-19,-0.25242725779692254
1987-10-20,-0.23376624045229588
1987-10-21,0.2372881911097693
1987-10-22,-0.13698623999930493
1987-10-23,-0.07936488085715332
1987-10-26,-0.18965539189230862
1987-10-27,0.042553213921265653
1987-10-28,0.1836737645125639
1987-10-29,0.13793089896582278
1987-10-30,0.04545441236014769
1987-11-02,0.043478282726182815
1987-11-03,-0.12499999139720952
1987-11-04,0.047619148745726925
1987-11-05,0.030303191836401844
1987-11-06,-0.058823615141972874
1987-11-09,-0.06250017420647791
1987-11-10,-0.0666664519410125
1987-11-11,0.07142832493234152
1987-11-12,0.06666686487496287
1987-11-13,0.09374979675910922
1987-11-16,0.014285579787227665
1987-11-17,-0.04225312891727517
1987-11-18,0.0
1987-11-19,-0.01470610417985474
1987-11-20,-0.05970151902984444
